Word,First,Length
abounding,a,9.0
abounds,a,7.0
about,a,5.0
above,a,5.0
abraded,a,7.0
abraham,a,7.0
abrasion,a,8.0
abrasions,a,9.0
abrasive,a,8.0
abrasively,a,10.0
abrasiveness,a,12.0
abrasives,a,9.0
abreast,a,7.0
abridge,a,7.0
abridged,a,8.0
abridgement,a,11.0
abridging,a,9.0
abroad,a,6.0
abrogate,a,8.0
abrogated,a,9.0
abrogating,a,10.0
abrogation,a,10.0
abrogations,a,11.0
abrupt,a,6.0
abruptly,a,8.0
abruptness,a,10.0
abscess,a,7.0
abscesses,a,9.0
abscissa,a,8.0
abscissae,a,9.0
abscissas,a,9.0
abscond,a,7.0
absconded,a,9.0
absconder,a,9.0
absconding,a,10.0
absconds,a,8.0
abseil,a,6.0
abseiled,a,8.0
abseiler,a,8.0
abseiling,a,9.0
abseils,a,7.0
absence,a,7.0
absences,a,8.0
absent,a,6.0
absented,a,8.0
absentee,a,8.0
absenteeism,a,11.0
absentees,a,9.0
absenting,a,9.0
absently,a,8.0
absentminded,a,12.0
absentmindedly,a,14.0
absentmindedness,a,16.0
absolute,a,8.0
absolutely,a,10.0
absoluteness,a,12.0
absolutes,a,9.0
absolution,a,10.0
absolutism,a,10.0
absolutist,a,10.0
absolutists,a,11.0
absolve,a,7.0
absolved,a,8.0
absolves,a,8.0
absolving,a,9.0
absorb,a,6.0
absorbed,a,8.0
absorbency,a,10.0
absorbent,a,9.0
absorber,a,8.0
absorbers,a,9.0
absorbing,a,9.0
absorbingly,a,11.0
absorbs,a,7.0
absorption,a,10.0
absorptions,a,11.0
absorptive,a,10.0
absorptivity,a,12.0
abstain,a,7.0
abstained,a,9.0
abstainer,a,9.0
abstainers,a,10.0
abstaining,a,10.0
abstains,a,8.0
abstemious,a,10.0
abstemiously,a,12.0
abstemiousness,a,14.0
abstention,a,10.0
abstentions,a,11.0
abstinence,a,10.0
abstinent,a,9.0
abstract,a,8.0
abstracted,a,10.0
abstractedly,a,12.0
abstracting,a,11.0
abstraction,a,11.0
abstractions,a,12.0
abstractly,a,10.0
abstracts,a,9.0
abstruse,a,8.0
abstrusely,a,10.0
absurd,a,6.0
absurder,a,8.0
absurdest,a,9.0
absurdist,a,9.0
absurdities,a,11.0
absurdity,a,9.0
absurdly,a,8.0
abundance,a,9.0
abundances,a,10.0
abundant,a,8.0
abundantly,a,10.0
abuse,a,5.0
abused,a,6.0
abuser,a,6.0
abusers,a,7.0
abuses,a,6.0
abusing,a,7.0
abusive,a,7.0
abusively,a,9.0
abusiveness,a,11.0
abut,a,4.0
abutment,a,8.0
abutments,a,9.0
abutted,a,7.0
abutting,a,8.0
abuzz,a,5.0
aby,a,3.0
abysmal,a,7.0
abysmally,a,9.0
abyss,a,5.0
abyssal,a,7.0
abysses,a,7.0
acacia,a,6.0
academe,a,7.0
academia,a,8.0
academic,a,8.0
academical,a,10.0
academically,a,12.0
academician,a,11.0
academicians,a,12.0
academics,a,9.0
academies,a,9.0
academy,a,7.0
acanthus,a,8.0
acapulco,a,8.0
accede,a,6.0
acceded,a,7.0
acceding,a,8.0
accelerate,a,10.0
accelerated,a,11.0
accelerates,a,11.0
accelerating,a,12.0
acceleration,a,12.0
accelerations,a,13.0
accelerator,a,11.0
accelerators,a,12.0
accelerometer,a,13.0
accelerometers,a,14.0
accent,a,6.0
accented,a,8.0
accenting,a,9.0
accents,a,7.0
accentuate,a,10.0
accentuated,a,11.0
accentuates,a,11.0
accentuating,a,12.0
accentuation,a,12.0
accept,a,6.0
acceptability,a,13.0
acceptable,a,10.0
acceptably,a,10.0
acceptance,a,10.0
acceptances,a,11.0
accepted,a,8.0
accepting,a,9.0
acceptor,a,8.0
acceptors,a,9.0
accepts,a,7.0
access,a,6.0
accessed,a,8.0
accesses,a,8.0
accessibility,a,13.0
accessible,a,10.0
accessing,a,9.0
accession,a,9.0
accessions,a,10.0
accessories,a,11.0
accessory,a,9.0
accidence,a,9.0
accident,a,8.0
accidental,a,10.0
accidentally,a,12.0
accidentprone,a,13.0
accidents,a,9.0
acclaim,a,7.0
acclaimed,a,9.0
acclaims,a,8.0
acclamation,a,11.0
acclamations,a,12.0
acclimatisation,a,15.0
acclimatise,a,11.0
acclimatised,a,12.0
acclimatising,a,13.0
accolade,a,8.0
accolades,a,9.0
accommodate,a,11.0
accommodated,a,12.0
accommodates,a,12.0
accommodating,a,13.0
accommodation,a,13.0
accommodations,a,14.0
accompanied,a,11.0
accompanies,a,11.0
accompaniment,a,13.0
accompaniments,a,14.0
accompanist,a,11.0
accompany,a,9.0
accompanying,a,12.0
accomplice,a,10.0
accomplices,a,11.0
accomplish,a,10.0
accomplished,a,12.0
accomplishes,a,12.0
accomplishing,a,13.0
accomplishment,a,14.0
accomplishments,a,15.0
accord,a,6.0
accordance,a,10.0
accorded,a,8.0
according,a,9.0
accordingly,a,11.0
accordion,a,9.0
accordionist,a,12.0
accordions,a,10.0
accords,a,7.0
accost,a,6.0
accosted,a,8.0
accosting,a,9.0
accosts,a,7.0
account,a,7.0
accountability,a,14.0
accountable,a,11.0
accountancy,a,11.0
accountant,a,10.0
accountants,a,11.0
accounted,a,9.0
accounting,a,10.0
accounts,a,8.0
accra,a,5.0
accredit,a,8.0
accreditation,a,13.0
accredited,a,10.0
accrediting,a,11.0
accredits,a,9.0
accreted,a,8.0
accretion,a,9.0
accretions,a,10.0
accrual,a,7.0
accruals,a,8.0
accrue,a,6.0
accrued,a,7.0
accrues,a,7.0
accruing,a,8.0
accumulate,a,10.0
accumulated,a,11.0
accumulates,a,11.0
accumulating,a,12.0
accumulation,a,12.0
accumulations,a,13.0
accumulative,a,12.0
accumulator,a,11.0
accumulators,a,12.0
accuracies,a,10.0
accuracy,a,8.0
accurate,a,8.0
accurately,a,10.0
accursed,a,8.0
accusal,a,7.0
accusals,a,8.0
accusation,a,10.0
accusations,a,11.0
accusative,a,10.0
accusatory,a,10.0
accuse,a,6.0
accused,a,7.0
accuser,a,7.0
accusers,a,8.0
accuses,a,7.0
accusing,a,8.0
accusingly,a,10.0
accustom,a,8.0
accustomed,a,10.0
accustoming,a,11.0
ace,a,3.0
aced,a,4.0
acentric,a,8.0
acerbic,a,7.0
acerbity,a,8.0
acers,a,5.0
aces,a,4.0
acetal,a,6.0
acetate,a,7.0
acetates,a,8.0
acetic,a,6.0
acetone,a,7.0
acetylene,a,9.0
ache,a,4.0
ached,a,5.0
aches,a,5.0
achievable,a,10.0
achieve,a,7.0
achieved,a,8.0
achievement,a,11.0
achievements,a,12.0
achiever,a,8.0
achievers,a,9.0
achieves,a,8.0
achieving,a,9.0
aching,a,6.0
achingly,a,8.0
achings,a,7.0
achromatic,a,10.0
achy,a,4.0
acid,a,4.0
acidic,a,6.0
acidification,a,13.0
acidified,a,9.0
acidify,a,7.0
acidifying,a,10.0
acidity,a,7.0
acidly,a,6.0
acidophiles,a,11.0
acidrain,a,8.0
acids,a,5.0
acknowledge,a,11.0
acknowledged,a,12.0
acknowledgement,a,15.0
acknowledgements,a,16.0
acknowledges,a,12.0
acknowledging,a,13.0
acknowledgment,a,14.0
acknowledgments,a,15.0
acme,a,4.0
acne,a,4.0
acolyte,a,7.0
acolytes,a,8.0
aconite,a,7.0
acorn,a,5.0
acorns,a,6.0
acoustic,a,8.0
acoustical,a,10.0
acoustically,a,12.0
acoustics,a,9.0
acquaint,a,8.0
acquaintance,a,12.0
acquaintances,a,13.0
acquainted,a,10.0
acquainting,a,11.0
acquaints,a,9.0
acquiesce,a,9.0
acquiesced,a,10.0
acquiescence,a,12.0
acquiescent,a,11.0
acquiescing,a,11.0
acquire,a,7.0
acquired,a,8.0
acquirer,a,8.0
acquirers,a,9.0
acquires,a,8.0
acquiring,a,9.0
acquisition,a,11.0
acquisitions,a,12.0
acquisitive,a,11.0
acquisitiveness,a,15.0
acquit,a,6.0
acquited,a,8.0
acquites,a,8.0
acquits,a,7.0
acquittal,a,9.0
acquittals,a,10.0
acquittance,a,11.0
acquitted,a,9.0
acquitting,a,10.0
acre,a,4.0
acreage,a,7.0
acres,a,5.0
acrid,a,5.0
acrimonious,a,11.0
acrimoniously,a,13.0
acrimony,a,8.0
acrobat,a,7.0
acrobatic,a,9.0
acrobatics,a,10.0
acrobats,a,8.0
acronym,a,7.0
acronyms,a,8.0
across,a,6.0
acrostic,a,8.0
acrostics,a,9.0
acrylic,a,7.0
acrylics,a,8.0
act,a,3.0
acted,a,5.0
acting,a,6.0
actings,a,7.0
actinides,a,9.0
action,a,6.0
actionable,a,10.0
actions,a,7.0
activate,a,8.0
activated,a,9.0
activates,a,9.0
activating,a,10.0
activation,a,10.0
activations,a,11.0
activator,a,9.0
activators,a,10.0
active,a,6.0
actively,a,8.0
actives,a,7.0
activism,a,8.0
activist,a,8.0
activists,a,9.0
activities,a,10.0
activity,a,8.0
actor,a,5.0
actors,a,6.0
actress,a,7.0
actresses,a,9.0
acts,a,4.0
actual,a,6.0
actualisation,a,13.0
actualise,a,9.0
actualised,a,10.0
actualities,a,11.0
actuality,a,9.0
actually,a,8.0
actuarial,a,9.0
actuaries,a,9.0
actuary,a,7.0
actuate,a,7.0
actuated,a,8.0
actuates,a,8.0
actuating,a,9.0
actuation,a,9.0
actuator,a,8.0
actuators,a,9.0
acuity,a,6.0
acumen,a,6.0
acupuncture,a,11.0
acupuncturist,a,13.0
acupuncturists,a,14.0
acute,a,5.0
acutely,a,7.0
acuteness,a,9.0
acuter,a,6.0
acutest,a,7.0
acyclic,a,7.0
adage,a,5.0
adages,a,6.0
adagio,a,6.0
adam,a,4.0
adamant,a,7.0
adamantly,a,9.0
adapt,a,5.0
adaptability,a,12.0
adaptable,a,9.0
adaptation,a,10.0
adaptations,a,11.0
adapted,a,7.0
adapter,a,7.0
adapters,a,8.0
adapting,a,8.0
adaptive,a,8.0
adaptively,a,10.0
adaptivity,a,10.0
adaptor,a,7.0
adaptors,a,8.0
adapts,a,6.0
add,a,3.0
added,a,5.0
addenda,a,7.0
addendum,a,8.0
adder,a,5.0
adders,a,6.0
addict,a,6.0
addicted,a,8.0
addiction,a,9.0
addictions,a,10.0
addictive,a,9.0
addictiveness,a,13.0
addicts,a,7.0
adding,a,6.0
addition,a,8.0
additional,a,10.0
additionally,a,12.0
additions,a,9.0
additive,a,8.0
additively,a,10.0
additives,a,9.0
addle,a,5.0
addled,a,6.0
addles,a,6.0
addling,a,7.0
address,a,7.0
addressability,a,14.0
addressable,a,11.0
addressed,a,9.0
addressee,a,9.0
addressees,a,10.0
addresses,a,9.0
addressing,a,10.0
adds,a,4.0
adduce,a,6.0
adduced,a,7.0
adduces,a,7.0
adducing,a,8.0
adelaide,a,8.0
aden,a,4.0
adenine,a,7.0
adenoid,a,7.0
adenoids,a,8.0
adenoma,a,7.0
adenomas,a,8.0
adept,a,5.0
adepts,a,6.0
adequacy,a,8.0
adequate,a,8.0
adequately,a,10.0
adhere,a,6.0
adhered,a,7.0
adherence,a,9.0
adherent,a,8.0
adherents,a,9.0
adherer,a,7.0
adherers,a,8.0
adheres,a,7.0
adhering,a,8.0
adhesion,a,8.0
adhesions,a,9.0
adhesive,a,8.0
adhesiveness,a,12.0
adhesives,a,9.0
adhoc,a,5.0
adiabatic,a,9.0
adiabatically,a,13.0
adieu,a,5.0
adieus,a,6.0
adieux,a,6.0
adios,a,5.0
adipose,a,7.0
adit,a,4.0
adjacency,a,9.0
adjacent,a,8.0
adjacently,a,10.0
adjectival,a,10.0
adjective,a,9.0
adjectives,a,10.0
adjoin,a,6.0
adjoined,a,8.0
adjoining,a,9.0
adjoins,a,7.0
adjourn,a,7.0
adjourned,a,9.0
adjourning,a,10.0
adjournment,a,11.0
adjourns,a,8.0
adjudge,a,7.0
adjudged,a,8.0
adjudges,a,8.0
adjudicate,a,10.0
adjudicated,a,11.0
adjudicates,a,11.0
adjudicating,a,12.0
adjudication,a,12.0
adjudications,a,13.0
adjudicator,a,11.0
adjudicators,a,12.0
adjunct,a,7.0
adjuncts,a,8.0
adjure,a,6.0
adjust,a,6.0
adjustable,a,10.0
adjusted,a,8.0
adjuster,a,8.0
adjusting,a,9.0
adjustment,a,10.0
adjustments,a,11.0
adjusts,a,7.0
adjutant,a,8.0
adlib,a,5.0
adlibs,a,6.0
adman,a,5.0
admen,a,5.0
admin,a,5.0
administer,a,10.0
administered,a,12.0
administering,a,13.0
administers,a,11.0
administrate,a,12.0
administrated,a,13.0
administrating,a,14.0
administration,a,14.0
administrations,a,15.0
administrative,a,14.0
administratively,a,16.0
administrator,a,13.0
administrators,a,14.0
admirable,a,9.0
admirably,a,9.0
admiral,a,7.0
admirals,a,8.0
admiration,a,10.0
admire,a,6.0
admired,a,7.0
admirer,a,7.0
admirers,a,8.0
admires,a,7.0
admiring,a,8.0
admiringly,a,10.0
admissibility,a,13.0
admissible,a,10.0
admission,a,9.0
admissions,a,10.0
admit,a,5.0
admits,a,6.0
admittance,a,10.0
admittances,a,11.0
admitted,a,8.0
admittedly,a,10.0
admitting,a,9.0
admix,a,5.0
admixture,a,9.0
admonish,a,8.0
admonished,a,10.0
admonishes,a,10.0
admonishing,a,11.0
admonishment,a,12.0
admonition,a,10.0
admonitions,a,11.0
admonitory,a,10.0
ado,a,3.0
adobe,a,5.0
adolescence,a,11.0
adolescent,a,10.0
adolescents,a,11.0
adonis,a,6.0
adopt,a,5.0
adopted,a,7.0
adopter,a,7.0
adopting,a,8.0
adoption,a,8.0
adoptions,a,9.0
adoptive,a,8.0
adopts,a,6.0
adorable,a,8.0
adorably,a,8.0
adoration,a,9.0
adore,a,5.0
adored,a,6.0
adorer,a,6.0
adorers,a,7.0
adores,a,6.0
adoring,a,7.0
adoringly,a,9.0
adorn,a,5.0
adorned,a,7.0
adorning,a,8.0
adornment,a,9.0
adornments,a,10.0
adorns,a,6.0
adrenal,a,7.0
adrenalin,a,9.0
adrenaline,a,10.0
adrift,a,6.0
adroit,a,6.0
adroitly,a,8.0
adroitness,a,10.0
adsorb,a,6.0
adsorbed,a,8.0
adsorption,a,10.0
adulation,a,9.0
adulatory,a,9.0
adult,a,5.0
adulterate,a,10.0
adulterated,a,11.0
adulterates,a,11.0
adulterating,a,12.0
adulteration,a,12.0
adulterations,a,13.0
adulterer,a,9.0
adulterers,a,10.0
adulteress,a,10.0
adulteresses,a,12.0
adulterous,a,10.0
adultery,a,8.0
adulthood,a,9.0
adults,a,6.0
adumbrate,a,9.0
adumbrated,a,10.0
adumbrating,a,11.0
advance,a,7.0
advanced,a,8.0
advancement,a,11.0
advancements,a,12.0
advancer,a,8.0
advances,a,8.0
advancing,a,9.0
advantage,a,9.0
advantaged,a,10.0
advantageous,a,12.0
advantageously,a,14.0
advantages,a,10.0
advent,a,6.0
advents,a,7.0
adventure,a,9.0
adventured,a,10.0
adventurer,a,10.0
adventurers,a,11.0
adventures,a,10.0
adventuring,a,11.0
adventurism,a,11.0
adventurous,a,11.0
adventurously,a,13.0
adverb,a,6.0
adverbial,a,9.0
adverbs,a,7.0
adversarial,a,11.0
adversaries,a,11.0
adversary,a,9.0
adverse,a,7.0
adversely,a,9.0
adversities,a,11.0
adversity,a,9.0
advert,a,6.0
adverted,a,8.0
advertise,a,9.0
advertised,a,10.0
advertisement,a,13.0
advertisements,a,14.0
advertiser,a,10.0
advertisers,a,11.0
advertises,a,10.0
advertising,a,11.0
adverts,a,7.0
advice,a,6.0
advices,a,7.0
advisability,a,12.0
advisable,a,9.0
advise,a,6.0
advised,a,7.0
advisedly,a,9.0
adviser,a,7.0
advisers,a,8.0
advises,a,7.0
advising,a,8.0
advisory,a,8.0
advocacy,a,8.0
advocate,a,8.0
advocated,a,9.0
advocates,a,9.0
advocating,a,10.0
adze,a,4.0
aegean,a,6.0
aegina,a,6.0
aegis,a,5.0
aeolian,a,7.0
aeon,a,4.0
aeons,a,5.0
aerate,a,6.0
aerated,a,7.0
aerates,a,7.0
aerating,a,8.0
aeration,a,8.0
aerator,a,7.0
aerial,a,6.0
aerially,a,8.0
aerials,a,7.0
aerify,a,6.0
aerobatic,a,9.0
aerobatics,a,10.0
aerobe,a,6.0
aerobes,a,7.0
aerobic,a,7.0
aerobically,a,11.0
aerobics,a,8.0
aerobraking,a,11.0
aerodrome,a,9.0
aerodromes,a,10.0
aerodynamic,a,11.0
aerodynamically,a,15.0
aerodynamics,a,12.0
aerofoil,a,8.0
aerofoils,a,9.0
aeronaut,a,8.0
aeronautic,a,10.0
aeronautical,a,12.0
aeronautics,a,11.0
aeroplane,a,9.0
aeroplanes,a,10.0
aerosol,a,7.0
aerosols,a,8.0
aerospace,a,9.0
aesop,a,5.0
aesthete,a,8.0
aesthetes,a,9.0
aesthetic,a,9.0
aesthetically,a,13.0
aestheticism,a,12.0
aestheticsy,a,11.0
afar,a,4.0
affability,a,10.0
affable,a,7.0
affably,a,7.0
affair,a,6.0
affairs,a,7.0
affect,a,6.0
affectation,a,11.0
affectations,a,12.0
affected,a,8.0
affectedly,a,10.0
affecting,a,9.0
affection,a,9.0
affectionate,a,12.0
affectionately,a,14.0
affections,a,10.0
affective,a,9.0
affects,a,7.0
afferent,a,8.0
affidavit,a,9.0
affidavits,a,10.0
affiliate,a,9.0
affiliated,a,10.0
affiliates,a,10.0
affiliating,a,11.0
affiliation,a,11.0
affiliations,a,12.0
affine,a,6.0
affinities,a,10.0
affinity,a,8.0
affirm,a,6.0
affirmation,a,11.0
affirmations,a,12.0
affirmative,a,11.0
affirmatively,a,13.0
affirmed,a,8.0
affirming,a,9.0
affirms,a,7.0
affix,a,5.0
affixed,a,7.0
affixes,a,7.0
affixing,a,8.0
afflict,a,7.0
afflicted,a,9.0
afflicting,a,10.0
affliction,a,10.0
afflictions,a,11.0
afflicts,a,8.0
affluence,a,9.0
affluent,a,8.0
afflux,a,6.0
afford,a,6.0
affordability,a,13.0
affordable,a,10.0
afforded,a,8.0
affording,a,9.0
affords,a,7.0
afforestation,a,13.0
afforested,a,10.0
affray,a,6.0
affront,a,7.0
affronted,a,9.0
affronts,a,8.0
afghan,a,6.0
afghani,a,7.0
afghans,a,7.0
afield,a,6.0
afire,a,5.0
aflame,a,6.0
afloat,a,6.0
afoot,a,5.0
aforementioned,a,14.0
aforesaid,a,9.0
aforethought,a,12.0
afraid,a,6.0
afresh,a,6.0
africa,a,6.0
african,a,7.0
africans,a,8.0
afro,a,4.0
afros,a,5.0
aft,a,3.0
after,a,5.0
afterbirth,a,10.0
aftercare,a,9.0
aftereffect,a,11.0
aftereffects,a,12.0
afterglow,a,9.0
afterlife,a,9.0
afterlives,a,10.0
aftermath,a,9.0
afternoon,a,9.0
afternoons,a,10.0
aftershave,a,10.0
aftershocks,a,11.0
aftertaste,a,10.0
afterthought,a,12.0
afterthoughts,a,13.0
afterward,a,9.0
afterwards,a,10.0
aga,a,3.0
again,a,5.0
against,a,7.0
agakhan,a,7.0
agape,a,5.0
agar,a,4.0
agaragar,a,8.0
agave,a,5.0
agaves,a,6.0
age,a,3.0
aged,a,4.0
ageing,a,6.0
ageings,a,7.0
ageism,a,6.0
ageless,a,7.0
agencies,a,8.0
agency,a,6.0
agenda,a,6.0
agendas,a,7.0
agendums,a,8.0
agent,a,5.0
agents,a,6.0
ageold,a,6.0
ages,a,4.0
agglomerated,a,12.0
agglomerating,a,13.0
agglomeration,a,13.0
agglomerations,a,14.0
agglutinative,a,13.0
aggravate,a,9.0
aggravated,a,10.0
aggravates,a,10.0
aggravating,a,11.0
aggravation,a,11.0
aggravations,a,12.0
aggregate,a,9.0
aggregated,a,10.0
aggregates,a,10.0
aggregating,a,11.0
aggregation,a,11.0
aggregations,a,12.0
aggression,a,10.0
aggressions,a,11.0
aggressive,a,10.0
aggressively,a,12.0
aggressiveness,a,14.0
aggressor,a,9.0
aggressors,a,10.0
aggrieved,a,9.0
aggrievedly,a,11.0
aghast,a,6.0
agile,a,5.0
agiler,a,6.0
agility,a,7.0
aging,a,5.0
agings,a,6.0
agio,a,4.0
agitate,a,7.0
agitated,a,8.0
agitatedly,a,10.0
agitates,a,8.0
agitating,a,9.0
agitation,a,9.0
agitations,a,10.0
agitator,a,8.0
agitators,a,9.0
agitprop,a,8.0
agleam,a,6.0
aglow,a,5.0
agnostic,a,8.0
agnosticism,a,11.0
agnostics,a,9.0
ago,a,3.0
agog,a,4.0
agonies,a,7.0
agonise,a,7.0
agonised,a,8.0
agonises,a,8.0
agonising,a,9.0
agonisingly,a,11.0
agonist,a,7.0
agonists,a,8.0
agony,a,5.0
agora,a,5.0
agoraphobia,a,11.0
agoraphobic,a,11.0
agouti,a,6.0
agrarian,a,8.0
agree,a,5.0
agreeable,a,9.0
agreeableness,a,13.0
agreeably,a,9.0
agreed,a,6.0
agreeing,a,8.0
agreement,a,9.0
agreements,a,10.0
agrees,a,6.0
agribusiness,a,12.0
agricultural,a,12.0
agriculturalist,a,15.0
agriculturalists,a,16.0
agriculturally,a,14.0
agriculture,a,11.0
agrimony,a,8.0
agrochemical,a,12.0
agrochemicals,a,13.0
agronomist,a,10.0
agronomists,a,11.0
agronomy,a,8.0
aground,a,7.0
ague,a,4.0
ah,a,2.0
aha,a,3.0
ahead,a,5.0
ahem,a,4.0
ahoy,a,4.0
aid,a,3.0
aide,a,4.0
aided,a,5.0
aidedecamp,a,10.0
aider,a,5.0
aiders,a,6.0
aides,a,5.0
aidesdecamp,a,11.0
aiding,a,6.0
aids,a,4.0
ail,a,3.0
aileron,a,7.0
ailerons,a,8.0
ailing,a,6.0
ailment,a,7.0
ailments,a,8.0
ails,a,4.0
aim,a,3.0
aimed,a,5.0
aimer,a,5.0
aiming,a,6.0
aimless,a,7.0
aimlessly,a,9.0
aimlessness,a,11.0
aims,a,4.0
aint,a,4.0
air,a,3.0
airbase,a,7.0
airborne,a,8.0
airbrush,a,8.0
airbus,a,6.0
airconditioned,a,14.0
airconditioner,a,14.0
airconditioning,a,15.0
aircraft,a,8.0
aircrew,a,7.0
aircrews,a,8.0
aire,a,4.0
aired,a,5.0
airfield,a,8.0
airfields,a,9.0
airflow,a,7.0
airforce,a,8.0
airframe,a,8.0
airframes,a,9.0
airgun,a,6.0
airier,a,6.0
airiest,a,7.0
airily,a,6.0
airiness,a,8.0
airing,a,6.0
airings,a,7.0
airless,a,7.0
airlift,a,7.0
airlifted,a,9.0
airlifting,a,10.0
airlifts,a,8.0
airline,a,7.0
airliner,a,8.0
airliners,a,9.0
airlines,a,8.0
airlock,a,7.0
airlocks,a,8.0
airmail,a,7.0
airman,a,6.0
airmen,a,6.0
airplane,a,8.0
airplay,a,7.0
airport,a,7.0
airports,a,8.0
airraid,a,7.0
airs,a,4.0
airship,a,7.0
airships,a,8.0
airsick,a,7.0
airsickness,a,11.0
airspace,a,8.0
airstream,a,9.0
airstrip,a,8.0
airstrips,a,9.0
airtight,a,8.0
airtime,a,7.0
airwave,a,7.0
airwaves,a,8.0
airway,a,6.0
airways,a,7.0
airworthiness,a,13.0
airworthy,a,9.0
airy,a,4.0
aisle,a,5.0
aisles,a,6.0
aitches,a,7.0
ajar,a,4.0
akimbo,a,6.0
akin,a,4.0
ala,a,3.0
alabama,a,7.0
alabaster,a,9.0
alacarte,a,8.0
alack,a,5.0
alacrity,a,8.0
aladdin,a,7.0
alanine,a,7.0
alarm,a,5.0
alarmed,a,7.0
alarming,a,8.0
alarmingly,a,10.0
alarmism,a,8.0
alarmist,a,8.0
alarms,a,6.0
alas,a,4.0
alaska,a,6.0
alaskan,a,7.0
alb,a,3.0
albania,a,7.0
albany,a,6.0
albatross,a,9.0
albatrosses,a,11.0
albeit,a,6.0
albinism,a,8.0
albino,a,6.0
album,a,5.0
albumen,a,7.0
albumin,a,7.0
albums,a,6.0
alchemical,a,10.0
alchemist,a,9.0
alchemists,a,10.0
alchemy,a,7.0
alcohol,a,7.0
alcoholic,a,9.0
alcoholics,a,10.0
alcoholism,a,10.0
alcohols,a,8.0
alcove,a,6.0
alcoves,a,7.0
aldehyde,a,8.0
aldehydes,a,9.0
alder,a,5.0
alderman,a,8.0
aldermen,a,8.0
aldrin,a,6.0
ale,a,3.0
alehouse,a,8.0
alembic,a,7.0
alert,a,5.0
alerted,a,7.0
alerting,a,8.0
alertly,a,7.0
alertness,a,9.0
alerts,a,6.0
ales,a,4.0
alfalfa,a,7.0
alfatah,a,7.0
alga,a,4.0
algae,a,5.0
algal,a,5.0
algebra,a,7.0
algebraic,a,9.0
algebraical,a,11.0
algebraically,a,13.0
algebraist,a,10.0
algebras,a,8.0
algeria,a,7.0
algerian,a,8.0
algiers,a,7.0
algorithm,a,9.0
algorithmic,a,11.0
algorithmically,a,15.0
algorithms,a,10.0
alias,a,5.0
aliases,a,7.0
alibaba,a,7.0
alibi,a,5.0
alibis,a,6.0
alien,a,5.0
alienate,a,8.0
alienated,a,9.0
alienates,a,9.0
alienating,a,10.0
alienation,a,10.0
aliened,a,7.0
aliening,a,8.0
aliens,a,6.0
alight,a,6.0
alighted,a,8.0
alighting,a,9.0
alights,a,7.0
align,a,5.0
aligned,a,7.0
aligning,a,8.0
alignment,a,9.0
alignments,a,10.0
aligns,a,6.0
alike,a,5.0
alimentary,a,10.0
